0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85
-0.017740821047763096,0.004361928062274986,-0.017717,0.0034862582486036744,-0.06102991498329283,-0.04549710000658136,0.034378000000000006,167.40781800000002,-0.2500510303596257,3.958695253595497,26.700699039973003,-0.004786559506993837,0.018825944787171617,-0.004875,0.016437283919521848,0.00202490340721765,-1.2117884207889118,0.084421,162.364828,0.3781676020395456,4.402613317341018,30.185456179944,-0.01774897354966937,0.0038620519511241972,-0.017816,0.0030620859046441655,0.07463801803328136,0.13845730249403942,0.035479,240.40593199999998,-0.09818905923912435,3.8053158113974814,26.394975730251,-0.004915953649420618,0.0063970398695083145,-0.004993,0.005141177623677594,0.029983725726936406,-0.05437323661730886,0.055813,97.49443900000001,0.21506849428293653,3.8563929437555684,5.2069915391879995,0,0,0,0,0.7295247968300123,0.9804800487937071,0.39448157146060525,0.954118288425804,0.04498806235077939,0.002012525156564457,0.047250590632382905,0.041888023600295005,0.0024000300003750048,0.0,0.003500043750546882,0.0026375329691621144,3.750046875585945e-05,0.0,0.0001500018750234378,0.00017500218752734408,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4ebc4ff7-c637-43de-b185-656bc03ac341,0
-0.017675633407917595,0.004932353833798115,-0.017622,0.003932595253557497,-0.04976610672970485,-0.0012337667373398808,0.040008,248.411188,-0.15651911595512003,3.9300960416092554,26.940129372785,-0.004786414817685222,0.012292167276375623,-0.004762,0.010179376615637675,-0.03191604611652947,-0.6055783152912912,0.080258,132.164611,0.185820884172636,4.132364740428206,13.920246348069,-0.017684638357979475,0.005120933436638847,-0.017456,0.004187698485363744,-0.15247364634247287,-0.380030700997283,0.038155999999999995,296.106691,-0.3397511589849368,4.0058337752430715,27.117266254847998,-0.00494574165927074,0.009238743142674755,-0.005078,0.007672841863188012,0.038537708435159586,-0.41703348525000017,0.064837,112.232948,0.37292694559276046,4.058878485807703,8.784983664215,0,0,0,0,0.6252836586901331,0.9693548925234798,0.4749363423799315,0.9667801580373669,0.04523806547581845,0.030225377817222714,0.03693796172452156,0.03898798734984187,0.0029375367192089902,0.0001500018750234378,0.0010375129689121113,0.0010500131251640645,3.750046875585945e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4eccd4b1-34d4-4a50-8a34-68e99ef10c05,0
-0.01770603201290016,0.004198853503524062,-0.01761,0.003313197732115303,-0.09313195889464197,0.33312215592370764,0.044934,126.42465999999999,0.03886931568341509,3.65102446712769,26.490366466561,-0.004538043338041725,0.016246091895987066,-0.0044,0.01370812234759367,-0.06454178437977819,-0.6961675335657329,0.09562499999999999,139.794944,0.48541006446367124,4.22107111981343,22.761798673622998,-0.017799931686646082,0.003908590208301615,-0.017962,0.003230836127239301,0.10801787562838086,-0.5112341085132539,0.030366,81.875038,-0.4803126000620144,3.960127856969011,26.568824245532998,-0.00462451380642258,0.006083036631660441,-0.004664,0.0048163298578104575,0.0250161301698348,0.36937125556855843,0.04844,68.58765899999999,0.38490029851428614,3.9430030356923442,4.671061615836,0,0,0,0,0.7570204269052507,0.9782621863028506,0.899598146827137,0.9639573715345526,0.04676308453855673,0.028625357816972712,0.03245040563007037,0.045275565944574304,0.004700058750734384,6.250078125976574e-05,0.0007375092188652358,0.006600082501031263,0.0004500056250703134,0.0,1.250015625195315e-05,3.750046875585945e-05,6.250078125976574e-05,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4edb7d50-b55a-403f-9873-e175ea978396,0
-0.017647895136189203,0.00492479093657644,-0.017641,0.0038454607179355333,0.004998276653960276,0.40629194705463023,0.046881000000000006,180.07872200000003,-0.08459302821678147,3.767174338233437,26.855781525219005,-0.004704039875498444,0.010042945321200751,-0.00488,0.008237614056202403,0.12677061396492423,-0.41016679595002437,0.071566,107.75625600000001,0.23264579915919864,4.050692123153672,9.838875500499999,-0.017661342004275053,0.003684664297522119,-0.01766,0.0029294783102059613,0.02196858201501679,0.0971882132479247,0.033253,219.93608,-0.22855326412279706,3.8235159812599044,26.039641113689,-0.004870251428142851,0.008872173446175755,-0.004929,0.007048177791224752,-0.025063779058922937,0.002271880450621211,0.068243,98.68209300000001,0.25026587020099234,3.982504606123928,8.194603700316,0,0,0,0,0.7950259443992541,0.9697111132933651,0.5134865871385658,0.9685555071829929,0.05068813360167002,0.036350454380679756,0.04518806485081064,0.04566307078838486,0.005125064063300791,0.001000012500156252,0.0033875423442793033,0.002675033437917974,0.00018750234377929725,0.0,0.0002000025000312504,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4eeaa0f3-04e5-43e6-a2d3-312879037af1,0
-0.017700654095676196,0.004945564405349392,-0.017648,0.00396209377018549,-0.04881132881669168,-0.1022268804457025,0.043338999999999996,241.30244,-0.18044320582265463,3.8526168757796677,27.021378785809,-0.004982682321029013,0.00984976934634186,-0.005011,0.00808675333728144,0.023280052145231014,-0.4013996774528823,0.07606099999999999,217.206229,0.163305935887353,3.9726121700887314,9.747387480039,-0.017748345304316304,0.0039656604761554816,-0.017751,0.003149249977330176,0.03646756627689135,0.1168005630397766,0.03434,206.86348,-0.17693253123914476,3.8648680039258063,26.458071467584002,-0.005112364642058026,0.007131445877243817,-0.0050880000000000005,0.005688555076762145,0.0780814865386106,0.028093440840623263,0.058747,200.178023,-0.1305796919411372,3.913446020424343,6.159375551361,0,0,0,0,0.6191534710384494,0.9115395607166761,0.5706071770170101,0.8662986776509722,0.043913048913111416,0.035775447193089914,0.04653808172602158,0.04508806360079501,0.0019125239065488318,0.001087513593919924,0.0035500443755546946,0.0028125351566894584,6.250078125976574e-05,0.0,0.00017500218752734408,7.50009375117189e-05,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4efdab36-9588-4db2-9194-b7d66786e29e,0
-0.017680923499043738,0.0034110878741700295,-0.017691,0.0028161397499674775,0.015254045933137618,-0.552290508423356,0.023351,216.01542100000003,-0.2899175610859313,4.088285303198215,25.939710215050997,-0.0050722968662108275,0.002882701650310724,-0.005015,0.0022880500959983298,-0.16975398005284809,0.12758905139304977,0.024326,165.50471700000003,0.07305759095420292,3.8881394666421993,2.723010796161,-0.01772944501806272,0.005348737351939278,-0.017804,0.004269443613289169,0.07597532760754366,0.004578407409951968,0.047623000000000006,245.93740499999998,-0.02555793862851271,3.8370818514689393,27.435005401479998,-0.005189471980899761,0.008029662501541334,-0.005186,0.006517573930368638,-0.03178794084655025,-0.3431661219275002,0.05825,253.541726,0.07805772133707116,4.038384614010749,7.312332064756999,0,0,0,0,0.3310948732388786,0.4766155537098172,0.6302492841412228,0.839598916778163,0.032212902661283266,0.046250578132226654,0.0448505606320079,0.039512993912423904,0.0004500056250703134,0.0038875485943574294,0.0028500356254453183,0.0006875085938574232,0.0,8.750109376367204e-05,8.750109376367204e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4eff6b0b-e58d-4654-9c15-16a9d93896f6,0
-0.017652304153801923,0.0027898506151410674,-0.017733000000000002,0.0022248040628998845,0.11582868823386247,0.05703818783023973,0.024592000000000003,204.70920400000003,-0.25961298398231003,3.8458177937805256,25.550641501076,-0.004680006187577345,0.0036384062742263433,-0.004724,0.0029057947273122774,0.008126117521209794,-0.016702477660969883,0.030009,73.857823,0.19007793696080796,3.9132934390180787,2.8111882721090002,-0.01773275657195715,0.0043309556354413775,-0.017511000000000002,0.003431944464714127,-0.2718688309808463,0.12971686982384245,0.037316,324.263325,-0.18531773796838127,3.8632598517320065,26.656274623507002,-0.004861491268640859,0.009155797710065373,-0.004883,0.007735629976239463,0.002275222443475185,-0.8147263795724191,0.057159,107.69860200000001,0.3663702905068277,4.158076063953935,8.596827033656,0,0,0,0,0.2380924429895287,0.9223831681514053,0.11790181906733894,0.968714280778807,0.04572557156964462,0.046825585319816496,0.04716308953861923,0.0212377654720684,0.003200040000500006,0.00226252828160352,0.003487543594294929,0.0001000012500156252,0.00011250140626757835,3.750046875585945e-05,0.0001000012500156252,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4efff6e1-74eb-4472-adc9-45fb714c32f6,0
-0.01767484579807247,0.0053712194879553905,-0.017747,0.004292506704251278,0.0836886602194544,-0.03473282260038202,0.044296,222.55544299999997,-0.24095443670494154,3.913266161117078,27.299643721703,-0.005085339404242552,0.01038474587367104,-0.005034,0.008690434423043007,-0.023948719427109303,-0.6505797990996012,0.067464,141.14628399999998,0.29108725054814594,4.131414752442132,10.696048350795,-0.01777861787022338,0.004921548873955904,-0.01775,0.0039096958019225955,-0.02098026343506235,0.13558851939365058,0.043096999999999996,298.94768999999997,-0.16125978941688135,3.8536798403548995,27.223707212993006,-0.005250824760309504,0.010995274603252024,-0.005205,0.009035132115742717,-0.00042167606915836285,-0.40129035239237654,0.08235899999999999,231.87776100000002,0.4163876334500059,4.003337466215371,11.877108577864,0,0,0,0,0.6537072018684872,0.9563132153130192,0.4279726394060105,0.9186705589667864,0.04461305766322079,0.027612845160564507,0.046275578444730556,0.03743796797459968,0.002437530469130864,0.00035000437505468816,0.0035250440630507883,0.0007625095313691421,3.750046875585945e-05,0.0,0.00018750234377929725,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4f132786-fcdf-47e5-b287-dee2eb55e1b3,0
-0.017674019150239376,0.0030438424296358848,-0.017696,0.0024044909169531592,0.05663179261520222,0.2168396585532597,0.027743999999999998,157.94234900000004,-0.2531574490912714,3.8127836000847606,25.730543471851995,-0.004561424242803035,0.008931740841838696,-0.004541,0.007319451744283693,-0.017751216119500385,-0.32067740725181526,0.059672,94.82976000000001,0.36338018876002215,4.116513016665187,8.046426488507999,-0.017734588757359466,0.003907450658493376,-0.017688,0.003150963232491287,-0.033350338372513805,-0.19392048060451783,0.032628000000000004,190.758065,0.04777620966746484,3.900142763613964,26.382359671318003,-0.0046714215802697535,0.01707728992362959,-0.004693,0.014494071972826185,0.005191961200115135,-0.9164614135608069,0.094486,147.481813,0.4444955971387201,4.266535508212439,25.075875767463003,0,0,0,0,0.553381665437077,0.9715427843597895,0.6603639950555278,0.9802372847153833,0.04688808610107626,0.04272553406917586,0.04095051188139852,0.016525206565082065,0.004062550781884774,0.0007250090626132827,0.0018875235940449256,0.0,0.00031250390629882874,0.0,3.750046875585945e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4f21dfa0-9095-420e-8392-5564e410d333,0
-0.017435602470030877,0.002878347035689641,-0.017459,0.0022734291112838085,-0.005087662741211891,0.21463088090007165,0.02523,222.175575,-0.005622132425613998,3.851956050272491,24.982488642068,-0.004830996012450156,0.014053456304280596,-0.0048270000000000006,0.011630584844162574,-0.016468633025799886,-0.5876654550141014,0.08851600000000001,175.37502700000002,0.402549249625821,4.169923645857994,17.666634187699998,-0.017466770584632307,0.003509199986288946,-0.017386000000000002,0.0027794605144398207,-0.11430583134662398,0.1215783569871216,0.030212,159.05844,-0.0035799877744323934,3.869241659821711,25.391875018952,-0.004873663445793073,0.019928848987787958,-0.004942,0.01718279916182173,-0.0071274748959869955,-0.9966703270774073,0.108201,190.13134399999998,0.5456329898422984,4.267576350983803,33.672111318233995,0,0,0,0,0.27473693140146915,0.9670467083280341,0.671609979133966,0.976970773870794,0.04806310078875986,0.03171289641120514,0.047250590632382905,0.015612695158689483,0.00385004812560157,0.0001500018750234378,0.0034500431255390695,0.0,0.00016250203127539094,0.0,7.50009375117189e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4f4f8db0-420c-4c74-9d79-346e72f5186a,0
-0.017611511381392265,0.005891261027276302,-0.017580000000000002,0.004769626215151687,-0.05397517753198891,-0.2699167273926095,0.045011,244.157744,-0.10446315019774563,3.987819042800461,27.589403591027,-0.0048982138776734714,0.019884842596342923,-0.005007999999999999,0.01688209315873552,-0.019602477519433694,-0.8959562383357089,0.102006,171.90311200000002,0.4274925266628265,4.343366101398122,33.551142335391994,-0.017638667895848698,0.005832519457694833,-0.017588999999999997,0.0046492452276448715,-0.03562620020872392,0.0005110861331982797,0.046978000000000006,273.07999000000007,-0.009660595603725295,3.9372805832196245,27.610891909983003,-0.005106712171402143,0.022784207300750862,-0.005331,0.019262839102036796,0.008511427950504443,-0.8166504974497668,0.12942,213.73183700000004,0.466190924497823,4.252198660455661,43.614824603297,0,0,0,0,0.5711430772838424,0.9799951715461617,0.5222674512401327,0.9786443625482206,0.04000050000625008,0.016725209065113315,0.04686308578857236,0.021862773284666057,0.0013250165627070338,0.0,0.002412530156626958,0.0,1.250015625195315e-05,0.0,1.250015625195315e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4f5a71cd-1c23-4a71-b697-b5f88e6f2dce,0
-0.017780867148339354,0.004076947185313351,-0.017828999999999998,0.003233850628310106,0.10386841245468151,0.20105220359321807,0.039832,189.10335300000003,-0.08569463883081213,3.7432631708821287,26.622109389665,-0.004747968099601246,0.007456961333518542,-0.004606,0.006089789326957269,0.003073178922979177,-0.35543278782707866,0.05908300000000001,104.265079,0.2016293800986216,3.947376292930064,6.251824116608,-0.017830104438805488,0.003983405085847675,-0.017907,0.00320789459962657,0.05205412692170116,-0.19795937126699314,0.028914000000000002,278.01123400000006,-0.17956774671095835,4.039797310519333,26.702061582476997,-0.0047930545881823515,0.005184999616230282,-0.0048270000000000006,0.00420730476517455,0.105719441757442,-0.24508520362602537,0.037322999999999995,88.173617,0.3359587110786019,4.045496802651315,3.988530722633999,0,0,0,0,0.6511788332745243,0.9524672899263427,0.15165867745056455,0.9414990908766896,0.04636307953849423,0.03586294828685359,0.043713046413080166,0.04030050375629696,0.003762547031837898,0.0013125164064550806,0.001337516718958987,0.0014875185939824248,0.000337504218802735,5.00006250078126e-05,0.0,0.0,2.50003125039063e-05,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4f6b4b47-de4b-4684-91da-8175eec3f657,0
-0.017675814347679345,0.004222069511913882,-0.017773,0.003447543000904157,0.04530998761391418,-0.3879749964709305,0.031783000000000006,230.53496399999997,-0.4914693387529987,3.9997600392249293,26.42047461921,-0.004717898886236078,0.007425175040615085,-0.004576,0.006086472849861485,-0.06676853784529051,-0.4238175764820933,0.049568,93.45598100000001,0.2826385231118184,4.117876081810106,6.191211017742999,-0.017720206065075815,0.0059532517621350275,-0.017491999999999997,0.004663825616368249,-0.2117903509878381,0.4764174099925014,0.059868000000000005,293.597829,-0.12125196564999384,3.709359973907911,27.955367874452996,-0.004826888898611232,0.015348013590880784,-0.004175,0.012991359529755529,-0.037778351651889246,-0.8438349103263403,0.088208,173.581921,0.43667829160561716,4.236890824224481,20.708335788133,0,0,0,0,0.4544972977674202,0.964700659024569,0.5539136526209525,0.9652821765239621,0.03806297578719734,0.03853798172477156,0.04877560969512119,0.021250265628320355,0.00067500843760547,0.00038750484381054763,0.005725071563394543,0.0,0.0,0.0,0.00042500531256640706,0.0,0.0,0.0,3.750046875585945e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4f6f44a2-e7c6-4a3d-8473-bf9fdcbd4b52,0
-0.017803256353204414,0.0041153687275234455,-0.017738,0.003244373693064143,-0.08529287967067113,0.25848611234088414,0.040187,227.32312199999998,-0.1187448432951617,3.743511311129711,26.711024894855,-0.004772325466568333,0.011484567375594973,-0.004797999999999999,0.009355193502603939,-0.014413780559304135,-0.3156462552535788,0.086383,120.372862,0.26795306989227785,4.002291313351889,12.373343687409001,-0.017807559519493994,0.003417424788292193,-0.017757,0.0027109155023158516,-0.0814104610772657,0.13628045707508463,0.034706,238.56891,-0.1146872195839688,3.7052296522119508,26.302696991156,-0.004893425180314754,0.007771475157600524,-0.004929,0.0060837387719937155,-0.014723467052948165,0.277165356321432,0.05896,101.35745400000002,0.38445968894674387,3.9907450104433937,6.747170152380999,0,0,0,0,0.5631760771413725,0.9720243151479073,0.36093161928859974,0.9626990656171293,0.04826310328879111,0.04006300078750984,0.04751309391367392,0.05748821860273253,0.004475055938199228,0.001000012500156252,0.0032125401567519593,0.0025375317191464893,0.00018750234377929725,0.0,0.00018750234377929725,0.0,1.250015625195315e-05,0.0,1.250015625195315e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4f735d2d-198d-4421-8fe7-30e4e82fea89,0
-0.017656621407767595,0.006320101404220205,-0.017621,0.005104123805129483,0.03504551864900838,-0.2338295708140552,0.049042,340.87405600000005,-0.2763050015807246,3.972370891172365,28.135605260106,-0.005032963124539057,0.014021495294314991,-0.005121,0.011628283811651183,0.019721137772829442,-0.5901256498944378,0.086862,217.407012,0.2913594625749953,4.185953182209793,17.754225312739003,-0.017682293041163016,0.005201559467776262,-0.017627,0.004191633775328191,0.011919225756030216,-0.19283717335863626,0.039768000000000005,327.75033800000006,-0.22808381634843478,3.988218162770429,27.177209871301,-0.005096999174989686,0.00522019480218829,-0.005041,0.0041559452922107516,-0.034694926194526375,0.05187495754230964,0.041743,249.063224,-0.044946490648349526,3.944394146619661,4.258306268743,0,0,0,0,0.5149796957847577,0.9490484676638056,0.3462744058862495,0.6094184109279573,0.04130051625645321,0.03218790234877936,0.043638045475568446,0.04658808235102939,0.0014375179689746123,7.50009375117189e-05,0.0014875185939824248,0.003087538594232428,1.250015625195315e-05,0.0,0.0,1.250015625195315e-05,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4f7d7629-7bf8-4099-817e-8eb563fa8a14,0
-0.017731757459468245,0.0034591034534767633,-0.017746,0.0027569410315040777,0.03290634310367231,0.07054036631023841,0.030859,158.158924,-0.18643304047055265,3.835271313120208,26.110111198245004,-0.004769607295091189,0.014921563346011269,-0.004793,0.012781920826988811,0.020522240367339153,-1.0073868706688822,0.079665,131.340671,0.27704042376222776,4.285356529245609,19.631708459814,-0.01777302751284391,0.003189668368132183,-0.017712000000000002,0.002531408538539494,-0.14667957206749735,0.17881867630733161,0.028559,198.74968,-0.018765520231920088,3.829595666101936,26.084023073202005,-0.004925937736721709,0.011978176848769655,-0.004987,0.01019354425691868,0.029797789193448596,-0.8064446693836977,0.069141,107.176995,0.47071872586919616,4.23061764765122,13.419015438213,0,0,0,0,0.6483970809002096,0.9798872446060889,0.42039350137920145,0.9791583237196191,0.0444505556319454,0.010012625157814472,0.045425567819597744,0.02508781359766997,0.0034625432817910226,0.0,0.004200052500656258,0.0,0.0001500018750234378,0.0,0.0002250028125351567,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4f956549-a00c-4e6b-8571-fae1424548aa,0
-0.017541786347329336,0.003014037515017299,-0.017631,0.002420185361286503,0.15765838469770135,-0.1389768619567331,0.022118,122.866611,0.021417154897734957,4.027504787108494,25.34356934867,-0.004832206552581908,0.01757501786197123,-0.004652,0.015009789450661615,-0.008107981722443527,-0.9875085476275514,0.087996,155.148456,0.40966587389785714,4.353792101500643,26.577876728508002,-0.01758382141026763,0.0026182305637635754,-0.017636000000000002,0.002065668627868874,0.20947578866050684,0.35906068046409256,0.025041,139.155446,-0.026755366479079307,3.7614197183560254,25.283349632818997,-0.004943163839547995,0.010313502021049538,-0.004779,0.008345430582544968,-0.007651985673930254,-0.3309092140283689,0.075936,95.178975,0.2919417073508626,4.021892754492141,10.464018243108,0,0,0,0,0.6941450141661831,0.9795885613918949,0.5707174869807482,0.9763932266886859,0.04318803985049813,0.011462643283041038,0.04591307391342392,0.03947549344366805,0.0018875235940449256,0.0,0.005312566407080089,0.001162514531431643,0.0,0.0,0.0004125051563144539,0.0,0.0,0.0,2.50003125039063e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4ff325c2-b754-4c9d-9444-838193ae5f6e,0
-0.017711945224315306,0.0025186373722769196,-0.017719,0.0019890317768905107,-0.022522581082349467,0.1544772749746146,0.022043999999999998,142.340999,-0.15896530245730334,3.8533502277776135,25.604196627301995,-0.004806222065275816,0.004041425412748489,-0.004872,0.0032942694039659946,0.07038169555834363,-0.3878861339481152,0.027048999999999997,72.95159000000001,0.12799414017672045,4.1165352552456,3.154575426595,-0.017725942986787334,0.004618473889697092,-0.017537,0.0036224445010437064,-0.2263992163362229,0.3528248599774164,0.044114,275.575987,-0.05008491347991088,3.7611855557653366,26.842791597595,-0.004936460055750697,0.008318125738041665,-0.004953,0.006893535013367283,0.0038865206998157037,-0.5999016314478811,0.055889,119.885623,0.26523031095958277,4.103550971679547,7.484625543002,0,0,0,0,0.5188112836569185,0.9339147520310578,0.4585959631869586,0.9511665452184619,0.04876310953886923,0.038750484381054766,0.04968812110151377,0.03207540094251178,0.0034750434380429757,0.00038750484381054763,0.004925061563269541,0.00018750234377929725,6.250078125976574e-05,0.0,0.0002625032812910161,0.0,0.0,0.0,1.250015625195315e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5a34ef91-4d61-42f0-be69-94219c60702b,0
-0.017678181852273153,0.003790526402330596,-0.017649,0.0029911439372510653,-0.013439876741144363,0.20780130293235954,0.034645,190.92235700000003,0.05951002633477283,3.8099782832219375,26.15055506641,-0.0048017994849935625,0.017799081078710578,-0.004727,0.014921711070197427,-0.025696174014145395,-0.8025096979134769,0.09582399999999999,148.092629,0.372204991351175,4.3062418927966135,27.188508571395,-0.01768040021750272,0.0025944725258147624,-0.017624,0.0020727932813881605,-0.11125787576897628,-0.07150101228662686,0.020888999999999998,150.59558400000003,-0.05542828098570054,3.936476351517921,25.545901103934995,-0.004829677833472919,0.005573671499808024,-0.004991,0.004726055534127407,0.023918309928972967,-0.7337669723136555,0.034126000000000004,60.550663,0.4252338266932305,4.178114070993593,4.351242699617,0,0,0,0,0.5657966329983891,0.9813459288705481,0.4878857507211393,0.971114443881921,0.048000600007500095,0.022212777659720746,0.04452555656945712,0.02778784734809185,0.004137551719396493,0.0,0.0022000275003437545,0.0001000012500156252,0.00013750171877148466,0.0,1.250015625195315e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5a3fedf9-b10b-4127-bbf8-6935c163e0e6,0
-0.017591029212865164,0.003207006583040439,-0.017571,0.0025323021066941827,-0.057086371656783194,0.31095447709931934,0.033760000000000005,111.08742600000001,-0.07583228118439037,3.668186012189016,25.578005985232004,-0.0044016344079301,0.020563498288744632,-0.004485,0.017963737366207946,-0.008538578845532255,-1.1527785950359744,0.10570199999999999,173.109141,0.4113094425714188,4.287554655505886,35.377682697272995,-0.017639263153289418,0.004034854880732878,-0.017597,0.003200197157027645,-0.0587426305737376,0.10386442750776759,0.03522,128.85990700000002,-0.030128113642473957,3.8566262628515093,26.193548976253,-0.0044573884048550606,0.023535591785062163,-0.004305,0.02042628969557422,0.0022437787827123096,-1.0842933009470668,0.120279,204.28713199999999,0.48972153861357387,4.311724503946561,45.902263648712996,0,0,0,0,0.7263198346040682,0.9813172827231507,0.7385376569055928,0.9794594970922766,0.04598807485093564,0.007075088438605483,0.04793809922624033,0.010312628907861348,0.004875060938261728,0.0,0.0030500381254765685,0.0,0.00036250453130664135,0.0,8.750109376367204e-05,0.0,1.250015625195315e-05,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5a42b0d0-71da-4b8b-8c7b-b46f20dd40e5,0
-0.01758738266728334,0.004199487678020859,-0.017602,0.003324066512712808,-0.009239279373793322,0.2440613089293815,0.041187,227.029492,0.016615976926439867,3.739531369393741,26.155793480042,-0.004349208702608782,0.007857556171745994,-0.004343,0.006206595641581259,0.04095212408078704,0.15760873453696034,0.06668099999999999,113.627268,0.10988403035786345,3.8835811277034678,6.452402028485,-0.017603920411505145,0.0044869364511764785,-0.017676,0.0035728907970847884,0.11483007936762869,0.04294394816377878,0.038773,286.97340699999995,0.10213132770087802,3.8660021703180028,26.402098842509,-0.004353273690921137,0.007751790417969504,-0.004297,0.0062144982185025725,-0.000828569253383956,-0.10011737801522269,0.059328000000000006,144.109657,0.15903696591677524,3.9878388417554755,6.323160589474,0,0,0,0,0.5173884872569061,0.9510766873438743,0.3444655346787673,0.9149896296898343,0.04636307953849423,0.04818810235127939,0.04648808110101376,0.04403805047563095,0.00405005062563282,0.0036500456255703197,0.002900036250453131,0.002225027812847661,0.00043750546881836025,6.250078125976574e-05,0.0001000012500156252,0.0,5.00006250078126e-05,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5a459771-ce77-4ac4-b481-f1516b7d2d43,0
-0.01773870228377855,0.0039352473908420725,-0.017672,0.0031124634768874746,-0.11613301151373026,0.21975024424019685,0.036525999999999996,214.16340600000004,-0.12763061446689636,3.7941144981987796,26.41147282527,-0.004738850760634508,0.014665470087725205,-0.004569,0.01228893039439034,-0.0504330449264171,-0.7800469469511997,0.080981,131.513469,0.30392779558399974,4.285437170679353,19.002164945309996,-0.01776164384554807,0.0041580270827744886,-0.0177,0.003314281489251875,-0.050321459081535555,0.019041361731665152,0.034497,271.18459,-0.04919326478858741,3.9075402882681862,26.620864451004003,-0.004892053650670634,0.010832323646029783,-0.004926,0.008817378746333756,0.025074635495420848,-0.06606381039092968,0.077976,113.257051,0.44439875301021287,4.033773126522466,11.301455348809998,0,0,0,0,0.5625437999342946,0.9785574170491151,0.36401394931990105,0.9733544270411323,0.04616307703846298,0.023150289378617232,0.045675570944636805,0.050188127351591894,0.004062550781884774,0.0,0.002787534844185552,0.0017375217190214879,0.0002625032812910161,0.0,6.250078125976574e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5a507fb6-7346-4aff-a660-8af7831f39b7,0
-0.017739006587582345,0.0054466223633641364,-0.0177,0.004387739275495678,-0.06800896495761244,-0.17869095513626698,0.046246,294.38924099999997,-0.020750942721424318,3.8835629826661324,27.546669986926,-0.005146422167777097,0.013542726354356858,-0.005108,0.011602654643645365,0.0007846083724426041,-0.933294839654522,0.084164,218.852597,0.42869117688538083,4.1450407644509015,16.790894562503,-0.017762505881323516,0.005018962621531685,-0.017746,0.004029639239164786,-0.06355706168012125,-0.11671453936212561,0.043572,308.702534,-0.06644955871662407,3.8615933196132124,27.255362191844,-0.005356875648445605,0.013853578118263486,-0.005379,0.011754110930531058,0.0009064689579615721,-0.7648213584586916,0.08948400000000001,235.085505,0.4636073017900369,4.123648661640626,17.649006931969,0,0,0,0,0.5663364285150155,0.9522779457146038,0.41236126834000414,0.9487408085103823,0.042688033600420006,0.017100213752671907,0.04410055125689071,0.027137839222990286,0.001675020937761722,2.50003125039063e-05,0.0019500243753046913,0.0001250015625195315,2.50003125039063e-05,0.0,5.00006250078126e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5a7a70aa-9840-438c-99f2-514e771a445d,0
